
--- NEW BENCHMARK RUN ---

CPU | FPS | Delayed Frames | Memory (MB) | Timestamp
22.800000000000004 | 60 | 0 | 300.672607421875 | 30492.375098875007
22.800000000000004 | 60 | 0 | 300.672607421875 | 30492.391762166673
22.800000000000004 | 60 | 0 | 300.688232421875 | 30492.40842545834
22.800000000000004 | 60 | 0 | 300.781982421875 | 30492.425088750006
22.3 | 60 | 0 | 300.797607421875 | 30492.441752041672
22.3 | 60 | 0 | 300.813232421875 | 30492.45841533334
22.3 | 60 | 0 | 300.813232421875 | 30492.475078625008
22.3 | 60 | 0 | 300.828857421875 | 30492.491741916674
22.3 | 60 | 0 | 300.844482421875 | 30492.50840520834
22.3 | 60 | 0 | 300.844482421875 | 30492.525068500006
22.3 | 60 | 0 | 300.860107421875 | 30492.541731791673
22.3 | 60 | 0 | 300.891357421875 | 30492.55839508334
22.0 | 60 | 0 | 300.922607421875 | 30492.575058375005
22.0 | 60 | 0 | 300.922607421875 | 30492.591721666675
22.0 | 60 | 0 | 300.922607421875 | 30492.60838495834
22.0 | 60 | 0 | 300.953857421875 | 30492.625048250007
22.0 | 60 | 0 | 300.953857421875 | 30492.641711541673
22.0 | 60 | 0 | 300.985107421875 | 30492.65837483334
22.0 | 60 | 0 | 301.016357421875 | 30492.675038125006
21.9 | 60 | 0 | 301.031982421875 | 30492.691701416672
21.9 | 60 | 0 | 301.031982421875 | 30492.708364708342
21.9 | 60 | 0 | 301.047607421875 | 30492.725185541673
21.9 | 60 | 0 | 301.047607421875 | 30492.74184945834
21.9 | 60 | 0 | 301.078857421875 | 30492.758513375007
21.9 | 60 | 0 | 301.125732421875 | 30492.775177291674
21.9 | 60 | 0 | 301.141357421875 | 30492.79184120834
21.9 | 60 | 0 | 301.188232421875 | 30492.808656875008
23.2 | 60 | 0 | 301.203857421875 | 30492.825321375007
23.2 | 60 | 0 | 301.219482421875 | 30492.841985875006
23.2 | 60 | 0 | 301.235107421875 | 30492.85865037501
23.2 | 60 | 0 | 301.250732421875 | 30492.875314875007
23.2 | 60 | 0 | 301.281982421875 | 30492.891979375006
23.2 | 60 | 0 | 301.281982421875 | 30492.908643875006
23.2 | 60 | 0 | 301.297607421875 | 30492.925308375008
23.000000000000004 | 60 | 0 | 301.297607421875 | 30492.942109166674
23.000000000000004 | 60 | 0 | 301.328857421875 | 30492.958774166673
23.000000000000004 | 60 | 0 | 301.360107421875 | 30492.975439166672
23.000000000000004 | 60 | 0 | 301.375732421875 | 30492.992104166675
23.000000000000004 | 60 | 0 | 301.391357421875 | 30493.008769166674
23.000000000000004 | 60 | 0 | 301.438232421875 | 30493.025434166673
23.000000000000004 | 60 | 0 | 301.469482421875 | 30493.042099166672
23.000000000000004 | 60 | 0 | 301.469482421875 | 30493.05876416667
24.099999999999998 | 60 | 0 | 301.485107421875 | 30493.075429166674
24.099999999999998 | 60 | 0 | 301.531982421875 | 30493.092094166674
24.099999999999998 | 60 | 0 | 301.547607421875 | 30493.108759166673
24.099999999999998 | 60 | 0 | 301.610107421875 | 30493.125424166672
24.099999999999998 | 60 | 0 | 301.610107421875 | 30493.142089166675
24.099999999999998 | 60 | 0 | 301.641357421875 | 30493.158754166674
24.099999999999998 | 60 | 0 | 301.656982421875 | 30493.175419166673
24.0 | 60 | 0 | 301.656982421875 | 30493.19194495834
24.0 | 60 | 0 | 301.688232421875 | 30493.20860945834
24.0 | 60 | 0 | 301.735107421875 | 30493.22527395834
24.0 | 60 | 0 | 301.766357421875 | 30493.24193845834
24.0 | 60 | 0 | 301.781982421875 | 30493.25860295834
24.0 | 60 | 0 | 301.781982421875 | 30493.27526745834
24.0 | 60 | 0 | 301.813232421875 | 30493.29193195834
24.0 | 60 | 0 | 301.828857421875 | 30493.30859645834
24.5 | 60 | 0 | 301.844482421875 | 30493.32526095834
24.5 | 60 | 0 | 301.844482421875 | 30493.34192545834
24.5 | 60 | 0 | 301.860107421875 | 30493.35858995834
24.5 | 60 | 0 | 301.906982421875 | 30493.37525445834
24.5 | 60 | 0 | 301.922607421875 | 30493.39191895834
24.5 | 60 | 0 | 301.922607421875 | 30493.40858345834
24.5 | 60 | 0 | 301.969482421875 | 30493.42524795834
24.5 | 60 | 0 | 301.969482421875 | 30493.44191245834
24.5 | 60 | 0 | 301.985107421875 | 30493.45857695834
24.5 | 60 | 0 | 301.985107421875 | 30493.47524145834
24.5 | 60 | 0 | 302.000732421875 | 30493.49190595834
24.5 | 60 | 0 | 302.016357421875 | 30493.50857045834
24.5 | 60 | 0 | 302.063232421875 | 30493.525099500006
24.5 | 60 | 0 | 302.063232421875 | 30493.54176345834
24.5 | 60 | 0 | 302.078857421875 | 30493.558427416672
24.5 | 60 | 0 | 302.110107421875 | 30493.575091375005
24.5 | 60 | 0 | 302.125732421875 | 30493.59175533334
24.5 | 60 | 0 | 302.125732421875 | 30493.608419291675
24.5 | 60 | 0 | 302.156982421875 | 30493.625083250008
24.5 | 60 | 0 | 302.172607421875 | 30493.64174720834
24.5 | 60 | 0 | 302.172607421875 | 30493.658411166674
24.5 | 60 | 0 | 302.203857421875 | 30493.675075125007
24.7 | 60 | 0 | 302.219482421875 | 30493.69173908334
24.7 | 60 | 0 | 302.235107421875 | 30493.708403041674
24.7 | 60 | 0 | 302.266357421875 | 30493.725067000007
24.7 | 60 | 0 | 302.297607421875 | 30493.74173095834
24.7 | 60 | 0 | 302.313232421875 | 30493.758394916673
24.7 | 60 | 0 | 302.360107421875 | 30493.775058875006
24.7 | 60 | 0 | 302.375732421875 | 30493.79172283334
24.7 | 60 | 0 | 302.375732421875 | 30493.808386791672
24.700000000000003 | 60 | 0 | 302.438232421875 | 30493.825050750005
24.700000000000003 | 60 | 0 | 302.453857421875 | 30493.84171470834
24.700000000000003 | 60 | 0 | 302.485107421875 | 30493.858378666675
24.700000000000003 | 60 | 0 | 302.485107421875 | 30493.875042625008
24.700000000000003 | 60 | 0 | 302.500732421875 | 30493.89170658334
24.700000000000003 | 60 | 0 | 302.516357421875 | 30493.908370541674
24.700000000000003 | 60 | 0 | 302.531982421875 | 30493.925034500007
24.700000000000003 | 60 | 0 | 302.563232421875 | 30493.94169845834
25.299999999999997 | 60 | 0 | 302.578857421875 | 30493.958362416673
25.299999999999997 | 60 | 0 | 302.610107421875 | 30493.975026375007
25.299999999999997 | 60 | 0 | 302.610107421875 | 30493.99155345834
25.299999999999997 | 60 | 0 | 302.625732421875 | 30494.008216916674
25.299999999999997 | 60 | 0 | 302.641357421875 | 30494.024880375007
25.299999999999997 | 60 | 0 | 302.672607421875 | 30494.04154383334
25.299999999999997 | 60 | 0 | 302.672607421875 | 30494.058207291673
25.0 | 60 | 0 | 302.719482421875 | 30494.074870750006
25.0 | 60 | 0 | 302.750732421875 | 30494.09153420834
25.0 | 60 | 0 | 302.781982421875 | 30494.108197666672
25.0 | 60 | 0 | 302.797607421875 | 30494.12486112501
25.0 | 60 | 0 | 302.828857421875 | 30494.14152458334
25.0 | 60 | 0 | 302.828857421875 | 30494.158188041674
25.0 | 60 | 0 | 302.891357421875 | 30494.174851500007
25.0 | 60 | 0 | 302.891357421875 | 30494.19151495834
23.900000000000002 | 60 | 0 | 302.906982421875 | 30494.208178416673
23.900000000000002 | 60 | 0 | 302.906982421875 | 30494.224841875006
23.900000000000002 | 60 | 0 | 302.938232421875 | 30494.24150533334
23.900000000000002 | 60 | 0 | 302.938232421875 | 30494.25816879167
23.900000000000002 | 60 | 0 | 302.953857421875 | 30494.27483225001
23.900000000000002 | 60 | 0 | 302.985107421875 | 30494.29149570834
23.900000000000002 | 60 | 0 | 303.000732421875 | 30494.308159166674
23.100000000000005 | 60 | 0 | 303.016357421875 | 30494.324822625007
23.100000000000005 | 60 | 0 | 303.016357421875 | 30494.341351000006
23.100000000000005 | 60 | 0 | 303.016357421875 | 30494.35801395834
23.100000000000005 | 60 | 0 | 303.063232421875 | 30494.374676916672
23.100000000000005 | 60 | 0 | 303.078857421875 | 30494.39133987501
23.100000000000005 | 60 | 0 | 303.078857421875 | 30494.40800283334
23.100000000000005 | 60 | 0 | 303.094482421875 | 30494.424665791674
23.100000000000005 | 60 | 0 | 303.156982421875 | 30494.441328750007
23.699999999999996 | 60 | 0 | 303.172607421875 | 30494.45799170834
23.699999999999996 | 60 | 0 | 303.203857421875 | 30494.474654666672
23.699999999999996 | 60 | 0 | 303.203857421875 | 30494.49131762501
23.699999999999996 | 60 | 0 | 303.250732421875 | 30494.50798058334
23.699999999999996 | 60 | 0 | 303.313232421875 | 30494.524643541674
23.699999999999996 | 60 | 0 | 303.313232421875 | 30494.541306500007
23.699999999999996 | 60 | 0 | 303.297607421875 | 30494.55796945834
28.700000000000006 | 60 | 0 | 284.235107421875 | 30494.574632416672
28.700000000000006 | 60 | 0 | 273.156982421875 | 30494.59129537501
28.700000000000006 | 60 | 0 | 273.156982421875 | 30494.60795833334
28.700000000000006 | 60 | 0 | 273.156982421875 | 30494.624621291674
28.700000000000006 | 60 | 0 | 273.156982421875 | 30494.641284250007
28.700000000000006 | 60 | 0 | 273.172607421875 | 30494.65794720834
28.700000000000006 | 60 | 0 | 273.172607421875 | 30494.674610166672
28.700000000000006 | 60 | 0 | 273.172607421875 | 30494.691134625005
27.499999999999996 | 60 | 0 | 273.172607421875 | 30494.707797041672
27.499999999999996 | 60 | 0 | 273.172607421875 | 30494.72445945834
27.499999999999996 | 60 | 0 | 273.172607421875 | 30494.741121875006
27.499999999999996 | 60 | 0 | 273.172607421875 | 30494.757784291673
27.499999999999996 | 60 | 0 | 273.172607421875 | 30494.77444670834
27.499999999999996 | 60 | 0 | 273.172607421875 | 30494.79126995834
27.499999999999996 | 60 | 0 | 273.172607421875 | 30494.807933000007
27.499999999999996 | 60 | 0 | 273.172607421875 | 30494.82459604167
25.099999999999998 | 60 | 0 | 273.172607421875 | 30494.84125908334
25.099999999999998 | 60 | 0 | 273.172607421875 | 30494.857922125007
25.099999999999998 | 60 | 0 | 273.172607421875 | 30494.87458516667
25.099999999999998 | 60 | 0 | 273.172607421875 | 30494.89124820834
25.099999999999998 | 60 | 0 | 273.172607421875 | 30494.907911250008
25.099999999999998 | 60 | 0 | 273.172607421875 | 30494.924574291672
25.099999999999998 | 60 | 0 | 273.172607421875 | 30494.94123733334
22.8 | 60 | 0 | 273.172607421875 | 30494.957900375008
22.8 | 60 | 0 | 273.172607421875 | 30494.974563416672
22.8 | 60 | 0 | 273.172607421875 | 30494.99122645834
22.8 | 60 | 0 | 273.188232421875 | 30495.007889500008
22.8 | 60 | 0 | 273.188232421875 | 30495.024552541672
22.8 | 60 | 0 | 273.188232421875 | 30495.04121558334
22.8 | 60 | 0 | 273.188232421875 | 30495.057878625008
22.8 | 60 | 0 | 273.188232421875 | 30495.074541666672
23.200000000000003 | 60 | 0 | 273.203857421875 | 30495.09120470834
23.200000000000003 | 60 | 0 | 273.203857421875 | 30495.107867750008
23.200000000000003 | 60 | 0 | 273.203857421875 | 30495.124530791672
23.200000000000003 | 60 | 0 | 273.203857421875 | 30495.14119383334
23.200000000000003 | 60 | 0 | 273.203857421875 | 30495.15785687501
23.200000000000003 | 60 | 0 | 273.219482421875 | 30495.174519916673
23.200000000000003 | 60 | 0 | 273.219482421875 | 30495.19118295834
22.6 | 60 | 0 | 273.219482421875 | 30495.20784600001
22.6 | 60 | 0 | 273.219482421875 | 30495.224509041673
22.6 | 60 | 0 | 273.235107421875 | 30495.24117208334
22.6 | 60 | 0 | 273.250732421875 | 30495.257835125005
22.6 | 60 | 0 | 273.250732421875 | 30495.274498166673
22.6 | 60 | 0 | 273.250732421875 | 30495.29116120834
22.6 | 60 | 0 | 273.250732421875 | 30495.307824250005
22.6 | 60 | 0 | 273.235107421875 | 30495.324487291673
23.300000000000004 | 60 | 0 | 273.235107421875 | 30495.34115033334
23.300000000000004 | 60 | 0 | 273.250732421875 | 30495.357813375005
23.300000000000004 | 60 | 0 | 273.250732421875 | 30495.374476416673
23.300000000000004 | 60 | 0 | 273.250732421875 | 30495.39113945834
23.300000000000004 | 60 | 0 | 273.250732421875 | 30495.407802500005
23.300000000000004 | 60 | 0 | 273.250732421875 | 30495.424465541673
23.300000000000004 | 60 | 0 | 273.266357421875 | 30495.44112858334
23.300000000000004 | 60 | 0 | 273.266357421875 | 30495.457791625005
23.599999999999994 | 60 | 0 | 273.266357421875 | 30495.474454666673
23.599999999999994 | 60 | 0 | 273.266357421875 | 30495.490985666675
23.599999999999994 | 60 | 0 | 273.266357421875 | 30495.507648250008
23.599999999999994 | 60 | 0 | 273.281982421875 | 30495.52431083334
23.599999999999994 | 60 | 0 | 273.281982421875 | 30495.540973416675
23.599999999999994 | 60 | 0 | 273.281982421875 | 30495.557636000005
23.599999999999994 | 60 | 0 | 273.281982421875 | 30495.57429858334
22.799999999999997 | 60 | 0 | 273.281982421875 | 30495.590961166672
22.799999999999997 | 60 | 0 | 273.297607421875 | 30495.607623750006
22.799999999999997 | 60 | 0 | 273.297607421875 | 30495.62428633334
22.799999999999997 | 60 | 0 | 273.297607421875 | 30495.640948916673
22.799999999999997 | 60 | 0 | 273.297607421875 | 30495.657611500006
22.799999999999997 | 60 | 0 | 273.297607421875 | 30495.67427408334
22.799999999999997 | 60 | 0 | 273.313232421875 | 30495.690936666673
22.799999999999997 | 60 | 0 | 273.313232421875 | 30495.707599250007
23.6 | 60 | 0 | 273.313232421875 | 30495.72426183334
23.6 | 60 | 0 | 273.313232421875 | 30495.740924416674
23.6 | 60 | 0 | 273.313232421875 | 30495.757587000007
23.6 | 60 | 0 | 273.313232421875 | 30495.77424958334
23.6 | 60 | 0 | 273.328857421875 | 30495.790912166674
23.6 | 60 | 0 | 273.328857421875 | 30495.807574750008
23.6 | 60 | 0 | 273.328857421875 | 30495.82423733334
23.099999999999998 | 60 | 0 | 273.328857421875 | 30495.840899916675
23.099999999999998 | 60 | 0 | 273.328857421875 | 30495.85756250001
23.099999999999998 | 60 | 0 | 273.344482421875 | 30495.87422508334
23.099999999999998 | 60 | 0 | 273.344482421875 | 30495.890887666672
23.099999999999998 | 60 | 0 | 273.344482421875 | 30495.907550250005
23.099999999999998 | 60 | 0 | 273.360107421875 | 30495.92421283334
23.099999999999998 | 60 | 0 | 273.360107421875 | 30495.940875416672
23.099999999999998 | 60 | 0 | 273.360107421875 | 30495.957538000006
23.000000000000004 | 60 | 0 | 273.360107421875 | 30495.97420058334
23.000000000000004 | 60 | 0 | 273.360107421875 | 30495.990863166673
23.000000000000004 | 60 | 0 | 273.360107421875 | 30496.007525750007
23.000000000000004 | 60 | 0 | 273.360107421875 | 30496.02418833334
23.000000000000004 | 60 | 0 | 273.360107421875 | 30496.040850916674
23.000000000000004 | 60 | 0 | 273.360107421875 | 30496.057513500007
23.000000000000004 | 60 | 0 | 273.360107421875 | 30496.07417608334
22.8 | 60 | 0 | 273.360107421875 | 30496.090838666674
22.8 | 60 | 0 | 273.360107421875 | 30496.107501250008
22.8 | 60 | 0 | 273.360107421875 | 30496.12416383334
22.8 | 60 | 0 | 273.360107421875 | 30496.140826416675
22.8 | 60 | 0 | 273.360107421875 | 30496.15748900001
22.8 | 60 | 0 | 273.360107421875 | 30496.17415158334
22.8 | 60 | 0 | 273.360107421875 | 30496.19081416667
22.8 | 60 | 0 | 273.360107421875 | 30496.207476750005
22.8 | 60 | 0 | 273.360107421875 | 30496.22413933334
22.8 | 60 | 0 | 273.360107421875 | 30496.240801916672
22.8 | 60 | 0 | 273.360107421875 | 30496.257464500006
22.8 | 60 | 0 | 273.360107421875 | 30496.27412708334
22.8 | 60 | 0 | 273.360107421875 | 30496.290789666673
22.8 | 60 | 0 | 273.360107421875 | 30496.307452250006
22.8 | 60 | 0 | 273.360107421875 | 30496.32411483334
22.8 | 60 | 0 | 273.360107421875 | 30496.340777416674
23.5 | 60 | 0 | 273.360107421875 | 30496.357440000007
23.5 | 60 | 0 | 273.360107421875 | 30496.37410258334
23.5 | 60 | 0 | 273.360107421875 | 30496.390765166674
23.5 | 60 | 0 | 273.360107421875 | 30496.407427750008
23.5 | 60 | 0 | 273.360107421875 | 30496.42409033334
23.5 | 60 | 0 | 273.360107421875 | 30496.440752916675
23.5 | 60 | 0 | 273.360107421875 | 30496.45727633334
23.5 | 60 | 0 | 273.360107421875 | 30496.473938416675
22.600000000000005 | 60 | 0 | 273.360107421875 | 30496.49060050001
22.600000000000005 | 60 | 0 | 273.360107421875 | 30496.50726258334
22.600000000000005 | 60 | 0 | 273.360107421875 | 30496.523924666675
22.600000000000005 | 60 | 0 | 273.360107421875 | 30496.540586750005
22.600000000000005 | 60 | 0 | 273.360107421875 | 30496.55724883334
22.600000000000005 | 60 | 0 | 273.360107421875 | 30496.57391091667
22.600000000000005 | 60 | 0 | 273.360107421875 | 30496.590573000005
22.400000000000002 | 60 | 0 | 273.375732421875 | 30496.60723508334
22.400000000000002 | 60 | 0 | 273.375732421875 | 30496.62389716667
22.400000000000002 | 60 | 0 | 273.375732421875 | 30496.640559250005
22.400000000000002 | 60 | 0 | 273.375732421875 | 30496.65722133334
22.400000000000002 | 60 | 0 | 273.375732421875 | 30496.67388341667
22.400000000000002 | 60 | 0 | 273.375732421875 | 30496.690545500005
22.400000000000002 | 60 | 0 | 273.375732421875 | 30496.707358875006
22.400000000000002 | 60 | 0 | 273.375732421875 | 30496.724021541675
23.1 | 60 | 0 | 273.375732421875 | 30496.74068420834
23.1 | 60 | 0 | 273.375732421875 | 30496.757346875005
23.1 | 60 | 0 | 273.375732421875 | 30496.774009541674
23.1 | 60 | 0 | 273.375732421875 | 30496.790815125005
23.1 | 60 | 0 | 273.375732421875 | 30496.80747833334
23.1 | 60 | 0 | 273.375732421875 | 30496.824141541674
23.1 | 60 | 0 | 273.375732421875 | 30496.840804750005
22.1 | 60 | 0 | 273.375732421875 | 30496.85746795834
22.1 | 60 | 0 | 273.375732421875 | 30496.874131166674
22.1 | 60 | 0 | 273.375732421875 | 30496.89093520834
22.1 | 60 | 0 | 273.375732421875 | 30496.90759895834
22.1 | 60 | 0 | 273.375732421875 | 30496.92426270834
22.1 | 60 | 0 | 273.375732421875 | 30496.94092645834
22.1 | 60 | 0 | 273.375732421875 | 30496.95759020834
22.1 | 60 | 0 | 273.375732421875 | 30496.97425395834
23.1 | 60 | 0 | 273.375732421875 | 30496.99091770834
23.1 | 60 | 0 | 273.375732421875 | 30497.00758145834
23.1 | 60 | 0 | 273.375732421875 | 30497.02424520834
23.1 | 60 | 0 | 273.375732421875 | 30497.04090895834
23.1 | 60 | 0 | 273.375732421875 | 30497.05757270834
23.1 | 60 | 0 | 273.375732421875 | 30497.07423645834
23.1 | 60 | 0 | 273.375732421875 | 30497.09090020834
22.400000000000006 | 60 | 0 | 273.375732421875 | 30497.10756395834
22.400000000000006 | 60 | 0 | 273.375732421875 | 30497.12422770834
22.400000000000006 | 60 | 0 | 273.375732421875 | 30497.14089145834
22.400000000000006 | 60 | 0 | 273.375732421875 | 30497.15755520834
22.400000000000006 | 60 | 0 | 273.391357421875 | 30497.17421895834
22.400000000000006 | 60 | 0 | 273.391357421875 | 30497.19088270834
22.400000000000006 | 60 | 0 | 273.391357421875 | 30497.20754645834
22.400000000000006 | 60 | 0 | 273.406982421875 | 30497.22421020834
23.100000000000005 | 60 | 0 | 273.406982421875 | 30497.24087395834
23.100000000000005 | 60 | 0 | 273.406982421875 | 30497.25753770834
23.100000000000005 | 60 | 0 | 273.406982421875 | 30497.27420145834
23.100000000000005 | 60 | 0 | 273.422607421875 | 30497.29086520834
23.100000000000005 | 60 | 0 | 273.422607421875 | 30497.30752895834
23.100000000000005 | 60 | 0 | 273.422607421875 | 30497.32419270834
23.100000000000005 | 60 | 0 | 273.422607421875 | 30497.34085645834
22.2 | 60 | 0 | 273.422607421875 | 30497.35752020834
22.2 | 60 | 0 | 273.422607421875 | 30497.374053250005
22.2 | 60 | 0 | 273.422607421875 | 30497.390716500006
22.2 | 60 | 0 | 273.422607421875 | 30497.407379750006
22.2 | 60 | 0 | 273.438232421875 | 30497.424043000006
22.2 | 60 | 0 | 273.438232421875 | 30497.440706250007
22.2 | 60 | 0 | 273.438232421875 | 30497.457369500007
22.2 | 60 | 0 | 273.438232421875 | 30497.474032750008
23.0 | 60 | 0 | 273.438232421875 | 30497.490696000008
23.0 | 60 | 0 | 273.438232421875 | 30497.50735925001
23.0 | 60 | 0 | 273.438232421875 | 30497.524022500005
23.0 | 60 | 0 | 273.438232421875 | 30497.540685750006
23.0 | 60 | 0 | 273.438232421875 | 30497.557349000006
23.0 | 60 | 0 | 273.438232421875 | 30497.574012250006
23.0 | 60 | 0 | 273.438232421875 | 30497.590675500007
21.999999999999996 | 60 | 0 | 273.438232421875 | 30497.607338750007
21.999999999999996 | 60 | 0 | 273.438232421875 | 30497.624002000008
21.999999999999996 | 60 | 0 | 273.438232421875 | 30497.640665250008
21.999999999999996 | 60 | 0 | 273.453857421875 | 30497.657328500005
21.999999999999996 | 60 | 0 | 273.453857421875 | 30497.673991750005
21.999999999999996 | 60 | 0 | 273.453857421875 | 30497.690655000006
21.999999999999996 | 60 | 0 | 273.453857421875 | 30497.707187375006
21.999999999999996 | 60 | 0 | 273.453857421875 | 30497.723850125007
22.5 | 60 | 0 | 273.453857421875 | 30497.740512875007
22.5 | 60 | 0 | 273.453857421875 | 30497.757175625007
