
--- NEW BENCHMARK RUN ---

CPU | FPS | Delayed frames | Memory (MB) | Timestamp
22.8 | 60 | 0 | 270.9694137573242 | 231043.82728704173
22.8 | 60 | 0 | 270.9694137573242 | 231043.8439485417
22.8 | 60 | 0 | 270.9694137573242 | 231043.8604766667
22.8 | 60 | 0 | 270.9694137573242 | 231043.8771377084
22.8 | 60 | 0 | 270.9694137573242 | 231043.89379875004
22.7 | 60 | 0 | 270.9694137573242 | 231043.91045979172
22.7 | 60 | 0 | 270.9694137573242 | 231043.9271208334
22.7 | 60 | 0 | 270.9694137573242 | 231043.94378187504
22.7 | 60 | 0 | 270.9694137573242 | 231043.96044291672
22.7 | 60 | 0 | 270.9850387573242 | 231043.97710395837
22.7 | 60 | 0 | 270.9850387573242 | 231043.99376500005
22.7 | 60 | 0 | 270.9850387573242 | 231044.01042604173
22.7 | 60 | 0 | 270.9850387573242 | 231044.02708708338
22.600000000000005 | 60 | 0 | 270.9850387573242 | 231044.04374812506
22.600000000000005 | 60 | 0 | 270.9850387573242 | 231044.0604091667
22.600000000000005 | 60 | 0 | 271.0006637573242 | 231044.07707020838
--- NEW BENCHMARK RUN ---

CPU | FPS | Delayed frames | Memory (MB) | Timestamp
---
13.3 | 1 | 0 | 150.15684509277344 | 231256.96328700005
13.3 | 2 | 4 | 150.17247009277344 | 231257.0612279584
37.699999999999996 | 3 | 0 | 196.87566375732422 | 231257.08011495837
37.699999999999996 | 4 | 0 | 198.6881866455078 | 231257.0968046667
37.699999999999996 | 5 | 0 | 268.9694366455078 | 231257.11349437505
37.699999999999996 | 6 | 0 | 268.9850616455078 | 231257.1301840834
37.699999999999996 | 7 | 0 | 269.0006866455078 | 231257.14687379173
37.699999999999996 | 8 | 0 | 269.0006866455078 | 231257.16356350004
31.000000000000004 | 9 | 0 | 269.1256866455078 | 231257.18025320838
31.000000000000004 | 10 | 0 | 269.1256866455078 | 231257.19694291672
31.000000000000004 | 11 | 0 | 269.1413116455078 | 231257.21363262506
31.000000000000004 | 12 | 0 | 269.1725616455078 | 231257.23032233337
31.000000000000004 | 13 | 0 | 269.1881866455078 | 231257.2470120417
31.000000000000004 | 14 | 0 | 269.1725616455078 | 231257.26370175005
31.000000000000004 | 15 | 0 | 269.1881866455078 | 231257.2803914584
22.300000000000004 | 16 | 0 | 269.2038116455078 | 231257.2970811667
22.300000000000004 | 17 | 0 | 269.1881866455078 | 231257.31377087504
22.300000000000004 | 18 | 0 | 269.2038116455078 | 231257.33046058338
22.300000000000004 | 19 | 0 | 269.2350616455078 | 231257.34715029172
22.300000000000004 | 20 | 0 | 269.2350616455078 | 231257.36384000006
22.300000000000004 | 21 | 0 | 269.2506866455078 | 231257.38052970837
22.300000000000004 | 22 | 0 | 269.2663116455078 | 231257.3972194167
22.300000000000004 | 23 | 0 | 269.2819366455078 | 231257.41390912505
22.8 | 24 | 0 | 269.2975616455078 | 231257.43044691673
22.8 | 25 | 0 | 269.3131866455078 | 231257.44712704173
22.8 | 26 | 0 | 269.3131866455078 | 231257.46380716673
22.8 | 27 | 0 | 269.3288116455078 | 231257.48048729173
22.8 | 28 | 0 | 269.3600616455078 | 231257.49716741673
22.8 | 29 | 0 | 269.3756866455078 | 231257.5138475417
22.8 | 30 | 0 | 269.3913116455078 | 231257.5305276667
22.1 | 31 | 0 | 269.4225616455078 | 231257.5472077917
22.1 | 32 | 0 | 269.4381866455078 | 231257.5638879167
22.1 | 33 | 0 | 269.4538116455078 | 231257.5805680417
22.1 | 34 | 0 | 269.4538116455078 | 231257.5972481667
22.1 | 35 | 0 | 269.5006866455078 | 231257.6139282917
22.1 | 36 | 0 | 269.5163116455078 | 231257.63047287505
22.1 | 37 | 0 | 269.5319366455078 | 231257.64714891673
22.1 | 38 | 0 | 269.5475616455078 | 231257.66382495838
22.8 | 39 | 0 | 269.5788116455078 | 231257.68050100005
22.8 | 40 | 0 | 269.5944366455078 | 231257.69717704173
22.8 | 41 | 0 | 269.6100616455078 | 231257.71385308338
22.8 | 42 | 0 | 269.6413116455078 | 231257.73052912505
22.8 | 43 | 0 | 269.6725616455078 | 231257.74705287506
22.8 | 44 | 0 | 269.7350616455078 | 231257.76372508338
22.8 | 45 | 0 | 269.7663116455078 | 231257.78039729173
22.300000000000004 | 46 | 0 | 269.8131866455078 | 231257.79706950005
22.300000000000004 | 47 | 0 | 269.8288116455078 | 231257.81374170838
22.300000000000004 | 48 | 0 | 269.8444366455078 | 231257.83041391673
22.300000000000004 | 49 | 0 | 269.8600616455078 | 231257.84708612505
22.300000000000004 | 50 | 0 | 269.8600616455078 | 231257.86375833338
22.300000000000004 | 51 | 0 | 269.8913116455078 | 231257.88043054173
22.300000000000004 | 52 | 0 | 269.9381866455078 | 231257.89710275005
22.300000000000004 | 53 | 0 | 269.9381866455078 | 231257.91377495838
22.8 | 54 | 0 | 269.9381866455078 | 231257.93030245838
22.8 | 55 | 0 | 269.9538116455078 | 231257.9469718334
22.8 | 55 | 0 | 270.0006866455078 | 231257.9636412084
22.8 | 56 | 0 | 270.0163116455078 | 231257.98031058337
22.8 | 57 | 0 | 270.0163116455078 | 231257.99697995838
22.8 | 58 | 0 | 270.0319366455078 | 231258.01364933338
22.8 | 59 | 0 | 270.0788116455078 | 231258.0303187084
22.400000000000002 | 60 | 0 | 270.1256866455078 | 231258.04698808337
22.400000000000002 | 60 | 0 | 270.1256866455078 | 231258.06365745838
22.400000000000002 | 60 | 0 | 270.1413116455078 | 231258.08032683338
22.400000000000002 | 60 | 0 | 270.1569366455078 | 231258.0969962084
22.400000000000002 | 60 | 0 | 270.1569366455078 | 231258.1136655834
22.400000000000002 | 60 | 0 | 270.1725616455078 | 231258.13019458338
22.400000000000002 | 60 | 0 | 270.1881866455078 | 231258.14686170837
22.400000000000002 | 60 | 0 | 270.2350616455078 | 231258.1635288334
23.1 | 60 | 0 | 270.2506866455078 | 231258.18019595838
23.1 | 60 | 0 | 270.2663116455078 | 231258.19686308337
23.1 | 60 | 0 | 270.2819366455078 | 231258.2135302084
23.1 | 60 | 0 | 270.3131866455078 | 231258.23019733338
23.1 | 60 | 0 | 270.3288116455078 | 231258.24686445837
23.1 | 60 | 0 | 270.4381866455078 | 231258.2635315834
23.1 | 60 | 0 | 268.0319366455078 | 231258.28019870838
22.8 | 60 | 0 | 268.0475616455078 | 231258.29686583337
22.8 | 60 | 0 | 268.0788116455078 | 231258.3135329584
22.8 | 60 | 0 | 268.0788116455078 | 231258.3300602084
22.8 | 60 | 0 | 268.0788116455078 | 231258.3467254584
22.8 | 60 | 0 | 268.0944366455078 | 231258.36339070837
22.8 | 60 | 0 | 268.1413116455078 | 231258.38005595838
22.8 | 60 | 0 | 268.1569366455078 | 231258.39672120838
22.8 | 60 | 0 | 268.1569366455078 | 231258.4133864584
23.3 | 60 | 0 | 268.1725616455078 | 231258.4300517084
23.3 | 60 | 0 | 268.2194366455078 | 231258.4467169584
23.3 | 60 | 0 | 268.2975616455078 | 231258.46338220837
23.3 | 60 | 0 | 268.3288116455078 | 231258.48004745838
23.3 | 60 | 0 | 268.3600616455078 | 231258.49671270838
23.3 | 60 | 0 | 268.3600616455078 | 231258.51337795838
23.3 | 60 | 0 | 268.3600616455078 | 231258.5300432084
23.3 | 60 | 0 | 268.3600616455078 | 231258.5467084584
23.299999999999997 | 60 | 0 | 268.4069366455078 | 231258.56337370837
23.299999999999997 | 60 | 0 | 268.4538116455078 | 231258.58003895837
23.299999999999997 | 60 | 0 | 268.4850616455078 | 231258.59670420838
23.299999999999997 | 60 | 0 | 268.4850616455078 | 231258.61336945838
23.299999999999997 | 60 | 0 | 268.5006866455078 | 231258.6298983334
23.299999999999997 | 60 | 0 | 268.5006866455078 | 231258.64656212504
23.299999999999997 | 60 | 0 | 268.5163116455078 | 231258.6632259167
22.8 | 60 | 0 | 268.5319366455078 | 231258.67988970838
22.8 | 60 | 0 | 268.5631866455078 | 231258.69655350005
22.8 | 60 | 0 | 268.5631866455078 | 231258.71321729172
22.8 | 60 | 0 | 268.5788116455078 | 231258.7298810834
22.8 | 60 | 0 | 268.6100616455078 | 231258.74654487506
22.8 | 60 | 0 | 268.6413116455078 | 231258.76320866673
22.8 | 60 | 0 | 268.6569366455078 | 231258.77987245837
22.8 | 60 | 0 | 268.6569366455078 | 231258.79653625004
23.3 | 60 | 0 | 268.6725616455078 | 231258.8132000417
23.3 | 60 | 0 | 268.7038116455078 | 231258.82986383338
23.3 | 60 | 0 | 268.7350616455078 | 231258.84652762505
23.3 | 60 | 0 | 268.7350616455078 | 231258.86319141672
23.3 | 60 | 0 | 268.7350616455078 | 231258.8798552084
23.3 | 60 | 0 | 268.7663116455078 | 231258.89651900006
23.3 | 60 | 0 | 268.8131866455078 | 231258.9130429584
23.200000000000003 | 60 | 0 | 268.8444366455078 | 231258.92970545837
23.200000000000003 | 60 | 0 | 268.8444366455078 | 231258.9463679584
23.200000000000003 | 60 | 0 | 268.8600616455078 | 231258.96303045837
23.200000000000003 | 60 | 0 | 268.8913116455078 | 231258.97969295838
23.200000000000003 | 60 | 0 | 268.9225616455078 | 231258.9963554584
23.200000000000003 | 60 | 0 | 268.9538116455078 | 231259.01301795838
23.200000000000003 | 60 | 0 | 268.9694366455078 | 231259.0296804584
23.200000000000003 | 60 | 0 | 268.9850616455078 | 231259.04634295838
22.9 | 60 | 0 | 268.9850616455078 | 231259.0630054584
22.9 | 60 | 0 | 268.9850616455078 | 231259.07966795837
22.9 | 60 | 0 | 269.0163116455078 | 231259.0963304584
22.9 | 60 | 0 | 269.0475616455078 | 231259.1129929584
22.9 | 60 | 0 | 269.0788116455078 | 231259.12965545838
22.9 | 60 | 0 | 269.0788116455078 | 231259.1463179584
22.9 | 60 | 0 | 269.1569366455078 | 231259.16298045838
22.9 | 60 | 0 | 269.2038116455078 | 231259.1796429584
23.0 | 60 | 0 | 269.2194366455078 | 231259.19644320838
23.0 | 60 | 0 | 269.2194366455078 | 231259.21310679172
23.0 | 60 | 0 | 269.2506866455078 | 231259.22977037504
23.0 | 60 | 0 | 269.2819366455078 | 231259.24643395838
23.0 | 60 | 0 | 269.3131866455078 | 231259.26309754173
23.0 | 60 | 0 | 269.3288116455078 | 231259.27976112504
23.0 | 60 | 0 | 269.3444366455078 | 231259.2964247084
22.100000000000005 | 60 | 0 | 269.3756866455078 | 231259.3130882917
22.100000000000005 | 60 | 0 | 269.3756866455078 | 231259.32975187505
22.100000000000005 | 60 | 0 | 269.4225616455078 | 231259.3464154584
22.100000000000005 | 60 | 0 | 269.4381866455078 | 231259.3630790417
22.100000000000005 | 60 | 0 | 269.4694366455078 | 231259.37974262505
22.100000000000005 | 60 | 0 | 269.4850616455078 | 231259.3964062084
22.100000000000005 | 60 | 0 | 269.5006866455078 | 231259.4130697917
22.100000000000005 | 60 | 0 | 269.5006866455078 | 231259.42973337506
22.999999999999996 | 60 | 0 | 269.5475616455078 | 231259.44639695837
22.999999999999996 | 60 | 0 | 269.5631866455078 | 231259.46306054172
22.999999999999996 | 60 | 0 | 269.5631866455078 | 231259.47972412506
22.999999999999996 | 60 | 0 | 269.5631866455078 | 231259.49638770838
22.999999999999996 | 60 | 0 | 269.5788116455078 | 231259.51305129172
22.999999999999996 | 60 | 0 | 269.5944366455078 | 231259.52971487504
22.999999999999996 | 60 | 0 | 269.6100616455078 | 231259.54637845838
22.2 | 60 | 0 | 269.6256866455078 | 231259.56304204173
22.2 | 60 | 0 | 269.6569366455078 | 231259.57970562504
22.2 | 60 | 0 | 269.6725616455078 | 231259.5963692084
22.2 | 60 | 0 | 269.6725616455078 | 231259.6130327917
22.2 | 60 | 0 | 269.7194366455078 | 231259.62969637505
22.2 | 60 | 0 | 269.7350616455078 | 231259.6463599584
22.2 | 60 | 0 | 269.7663116455078 | 231259.6630235417
22.2 | 60 | 0 | 269.7975616455078 | 231259.67968712506
23.400000000000002 | 60 | 0 | 269.7975616455078 | 231259.69635070837
23.400000000000002 | 60 | 0 | 270.0006866455078 | 231259.71301429172
23.400000000000002 | 60 | 0 | 270.0006866455078 | 231259.72967787506
23.400000000000002 | 60 | 0 | 270.0006866455078 | 231259.74634145838
23.400000000000002 | 60 | 0 | 270.0006866455078 | 231259.76300504172
23.400000000000002 | 60 | 0 | 270.0631866455078 | 231259.77953587504
23.400000000000002 | 60 | 0 | 268.0788116455078 | 231259.7961986667
26.700000000000003 | 60 | 0 | 266.7819366455078 | 231259.8128614584
26.700000000000003 | 60 | 0 | 266.7819366455078 | 231259.82952425006
26.700000000000003 | 60 | 0 | 266.7819366455078 | 231259.84618704172
26.700000000000003 | 60 | 0 | 266.7819366455078 | 231259.8628498334
26.700000000000003 | 60 | 0 | 266.7975616455078 | 231259.87951262505
26.700000000000003 | 60 | 0 | 266.7975616455078 | 231259.8961754167
26.700000000000003 | 60 | 0 | 266.7975616455078 | 231259.91283820837
26.700000000000003 | 60 | 0 | 266.7975616455078 | 231259.92950100006
25.8 | 60 | 0 | 266.7975616455078 | 231259.94616379173
25.8 | 60 | 0 | 266.7975616455078 | 231259.9628265834
25.8 | 60 | 0 | 266.8131866455078 | 231259.97948937505
25.8 | 60 | 0 | 266.8131866455078 | 231259.9961521667
25.8 | 60 | 0 | 266.8131866455078 | 231260.01281495838
25.8 | 60 | 0 | 266.8131866455078 | 231260.02947775004
25.8 | 60 | 0 | 266.8131866455078 | 231260.04614054173
25.8 | 60 | 0 | 266.8288116455078 | 231260.0628033334
25.0 | 60 | 0 | 266.8288116455078 | 231260.07946612505
25.0 | 60 | 0 | 266.8288116455078 | 231260.09612891672
25.0 | 60 | 0 | 266.8288116455078 | 231260.1126555834
25.0 | 60 | 0 | 266.8288116455078 | 231260.12931762505
25.0 | 60 | 0 | 266.8600616455078 | 231260.1459796667
25.0 | 60 | 0 | 266.8600616455078 | 231260.1626417084
25.0 | 60 | 0 | 266.8600616455078 | 231260.17930375005
23.3 | 60 | 0 | 266.8913116455078 | 231260.1959657917
23.3 | 60 | 0 | 266.8913116455078 | 231260.2126278334
23.3 | 60 | 0 | 266.9069366455078 | 231260.22928987505
23.3 | 60 | 0 | 266.9069366455078 | 231260.24595191673
23.3 | 60 | 0 | 266.9069366455078 | 231260.2626139584
23.3 | 60 | 0 | 266.9069366455078 | 231260.27927600004
23.3 | 60 | 0 | 266.9069366455078 | 231260.29593804173
23.3 | 60 | 0 | 266.9225616455078 | 231260.3126000834
23.4 | 60 | 0 | 266.9381866455078 | 231260.32926212504
23.4 | 60 | 0 | 266.9381866455078 | 231260.34592416673
23.4 | 60 | 0 | 266.9381866455078 | 231260.3625862084
23.4 | 60 | 0 | 266.9381866455078 | 231260.37924825004
23.4 | 60 | 0 | 266.9381866455078 | 231260.39591029173
23.4 | 60 | 0 | 266.9694366455078 | 231260.4125723334
23.4 | 60 | 0 | 266.9694366455078 | 231260.42923437504
23.4 | 60 | 0 | 266.9694366455078 | 231260.44589641673
23.8 | 60 | 0 | 266.9694366455078 | 231260.46255845838
23.8 | 60 | 0 | 266.9694366455078 | 231260.47922050004
23.8 | 60 | 0 | 267.0006866455078 | 231260.49588254173
23.8 | 60 | 0 | 267.0006866455078 | 231260.51254458338
23.8 | 60 | 0 | 267.0163116455078 | 231260.52920662504
23.8 | 60 | 0 | 267.0163116455078 | 231260.54586866673
23.8 | 60 | 0 | 267.0163116455078 | 231260.56253070838
23.3 | 60 | 0 | 267.0319366455078 | 231260.57919275004
23.3 | 60 | 0 | 267.0475616455078 | 231260.59572350004
23.3 | 60 | 0 | 267.0475616455078 | 231260.61238491672
23.3 | 60 | 0 | 267.0631866455078 | 231260.62904633337
23.3 | 60 | 0 | 267.0788116455078 | 231260.64570775005
23.3 | 60 | 0 | 267.0788116455078 | 231260.6623691667
23.3 | 60 | 0 | 267.0944366455078 | 231260.6790305834
23.3 | 60 | 0 | 267.0944366455078 | 231260.69569200004
24.5 | 60 | 0 | 267.0944366455078 | 231260.71235341672
24.5 | 60 | 0 | 267.0944366455078 | 231260.72901483337
24.5 | 60 | 0 | 267.1100616455078 | 231260.74567625005
24.5 | 60 | 0 | 267.1256866455078 | 231260.7623376667
24.5 | 60 | 0 | 267.1256866455078 | 231260.77899908338
24.5 | 60 | 0 | 267.1256866455078 | 231260.79566050004
24.5 | 60 | 0 | 267.1256866455078 | 231260.81232191672
23.799999999999997 | 60 | 0 | 267.1256866455078 | 231260.8289833334
23.799999999999997 | 60 | 0 | 267.1725616455078 | 231260.84564475005
23.799999999999997 | 60 | 0 | 267.1725616455078 | 231260.86230616673
23.799999999999997 | 60 | 0 | 267.1725616455078 | 231260.87896758338
23.799999999999997 | 60 | 0 | 267.1725616455078 | 231260.89562900006
23.799999999999997 | 60 | 0 | 267.1725616455078 | 231260.91229041672
23.799999999999997 | 60 | 0 | 267.1881866455078 | 231260.9289518334
23.799999999999997 | 60 | 0 | 267.1881866455078 | 231260.94561325005
24.9 | 60 | 0 | 267.2038116455078 | 231260.96227466673
24.9 | 60 | 0 | 267.2038116455078 | 231260.97893608338
24.9 | 60 | 0 | 267.2038116455078 | 231260.99559750006
24.9 | 60 | 0 | 267.2194366455078 | 231261.01225891671
24.9 | 60 | 0 | 267.2350616455078 | 231261.0289203334
24.9 | 60 | 0 | 267.2350616455078 | 231261.04558175005
24.9 | 60 | 0 | 267.2506866455078 | 231261.06224316673
23.9 | 60 | 0 | 267.2506866455078 | 231261.07890458338
23.9 | 60 | 0 | 267.2506866455078 | 231261.09556600006
23.9 | 60 | 0 | 267.2663116455078 | 231261.1122274167
23.9 | 60 | 0 | 267.2663116455078 | 231261.1288888334
23.9 | 60 | 0 | 267.2663116455078 | 231261.14568125005
23.9 | 60 | 0 | 267.2663116455078 | 231261.1623431667
23.9 | 60 | 0 | 267.2819366455078 | 231261.1790050834
23.9 | 60 | 0 | 267.2975616455078 | 231261.19566700005
24.6 | 60 | 0 | 267.2975616455078 | 231261.2123289167
24.6 | 60 | 0 | 267.3600616455078 | 231261.2289908334
24.6 | 60 | 0 | 267.3600616455078 | 231261.24565275005
24.6 | 60 | 0 | 267.4225616455078 | 231261.2623146667
24.6 | 60 | 0 | 267.4381866455078 | 231261.2789765834
24.6 | 60 | 0 | 267.4381866455078 | 231261.29563850004
24.6 | 60 | 0 | 267.4381866455078 | 231261.31230041673
23.9 | 60 | 0 | 267.4381866455078 | 231261.32896233338
23.9 | 60 | 0 | 267.4381866455078 | 231261.34562425004
23.9 | 60 | 0 | 267.4381866455078 | 231261.36228616672
23.9 | 60 | 0 | 267.4381866455078 | 231261.37894808338
23.9 | 60 | 0 | 267.4538116455078 | 231261.39561000007
23.9 | 60 | 0 | 267.4694366455078 | 231261.41227191672
23.9 | 60 | 0 | 267.4694366455078 | 231261.42893383338
23.9 | 60 | 0 | 267.4694366455078 | 231261.44559575006
24.799999999999997 | 60 | 0 | 267.4694366455078 | 231261.46225766672
24.799999999999997 | 60 | 0 | 267.4694366455078 | 231261.47891958337
24.799999999999997 | 60 | 0 | 267.4850616455078 | 231261.49558150006
24.799999999999997 | 60 | 0 | 267.4850616455078 | 231261.5122434167
24.799999999999997 | 60 | 0 | 267.4850616455078 | 231261.5289053334
24.799999999999997 | 60 | 0 | 267.4850616455078 | 231261.54556725005
24.799999999999997 | 60 | 0 | 267.5006866455078 | 231261.5622291667
24.099999999999998 | 60 | 0 | 267.5006866455078 | 231261.5788910834
24.099999999999998 | 60 | 0 | 267.5006866455078 | 231261.59555300005
24.099999999999998 | 60 | 0 | 267.5006866455078 | 231261.6122149167
24.099999999999998 | 60 | 0 | 267.5006866455078 | 231261.6288768334
24.099999999999998 | 60 | 0 | 267.5006866455078 | 231261.64553875005
24.099999999999998 | 60 | 0 | 267.5006866455078 | 231261.66220066673
24.099999999999998 | 60 | 0 | 267.5006866455078 | 231261.6788625834
24.099999999999998 | 60 | 0 | 267.5006866455078 | 231261.69552450004
24.5 | 60 | 0 | 267.5006866455078 | 231261.71218641673
24.5 | 60 | 0 | 267.5006866455078 | 231261.72871512506
24.5 | 60 | 0 | 267.5163116455078 | 231261.7453765834
24.5 | 60 | 0 | 267.5163116455078 | 231261.76203804172
24.5 | 60 | 0 | 267.5163116455078 | 231261.77869950005
24.5 | 60 | 0 | 267.5163116455078 | 231261.79536095838
24.5 | 60 | 0 | 267.5319366455078 | 231261.8120224167
23.900000000000002 | 60 | 0 | 267.5319366455078 | 231261.82868387506
23.900000000000002 | 60 | 0 | 267.5319366455078 | 231261.8453453334
23.900000000000002 | 60 | 0 | 267.5319366455078 | 231261.86200679172
23.900000000000002 | 60 | 0 | 267.5319366455078 | 231261.87866825005
23.900000000000002 | 60 | 0 | 267.5319366455078 | 231261.89532970838
23.900000000000002 | 60 | 0 | 267.5631866455078 | 231261.9119911667
23.900000000000002 | 60 | 0 | 267.6256866455078 | 231261.92865262507
23.900000000000002 | 60 | 0 | 267.6256866455078 | 231261.9453140834
24.799999999999997 | 60 | 0 | 267.6256866455078 | 231261.96197554172
24.799999999999997 | 60 | 0 | 267.6256866455078 | 231261.97863700005
24.799999999999997 | 60 | 0 | 267.6256866455078 | 231261.99529845838
24.799999999999997 | 60 | 0 | 267.6256866455078 | 231262.0119599167
24.799999999999997 | 60 | 0 | 267.6256866455078 | 231262.02862137504
24.799999999999997 | 60 | 0 | 267.6256866455078 | 231262.0452828334
24.799999999999997 | 60 | 0 | 267.6256866455078 | 231262.06194429172
24.5 | 60 | 0 | 267.6256866455078 | 231262.07860575005
24.5 | 60 | 0 | 267.6413116455078 | 231262.09526720838
24.5 | 60 | 0 | 267.6413116455078 | 231262.1119286667
24.5 | 60 | 0 | 267.6413116455078 | 231262.12859012504
24.5 | 60 | 0 | 267.6413116455078 | 231262.1452515834
24.5 | 60 | 0 | 267.6413116455078 | 231262.16191304172
24.5 | 60 | 0 | 267.6413116455078 | 231262.17857450005
24.5 | 60 | 0 | 267.6413116455078 | 231262.19523595838
24.5 | 60 | 0 | 267.6413116455078 | 231262.2118974167
24.5 | 60 | 0 | 267.6569366455078 | 231262.22855887504
24.5 | 60 | 0 | 267.6569366455078 | 231262.2452203334
